Date,Time,Motor_Health,Pump_Health,Belt_Health
2026-05-18,18:06:39,76,23,45
2026-05-18,18:12:01,76,23,45
2026-05-18,18:12:45,76,23,45
2026-05-18,18:20:20,76,23,45
2026-05-18,18:21:52,76,23,45
2026-05-18,18:22:09,76,23,45
2026-05-18,18:22:13,76,23,45
2026-05-18,18:22:17,76,23,45
2026-05-18,18:22:25,76,23,45
2026-05-18,18:24:27,76,23,45
2026-05-18,18:26:04,76,23,45
2026-05-18,18:26:19,76,23,45
2026-05-18,18:27:22,76,23,45
2026-05-18,18:27:29,76,23,45
2026-05-18,18:27:35,76,23,45
2026-05-18,18:31:04,76,23,45
2026-05-18,18:33:42,76,23,45
2026-05-19,14:32:20,76,23,45
2026-05-19,14:32:26,76,23,45
2026-05-19,14:33:33,76,23,45
2026-05-19,14:34:12,76,23,45
2026-05-19,14:34:41,12,23,45
2026-05-19,14:34:54,76,23,45
2026-05-19,14:36:04,76,23,45
2026-05-19,14:36:11,76,23,45
2026-05-19,14:36:17,76,23,45
2026-05-19,14:36:23,76,23,45
2026-05-19,14:39:53,76,23,45
2026-05-19,14:42:58,76,23,45
2026-05-19,15:05:29,76,23,45
2026-05-19,15:05:36,76,23,45
2026-05-19,15:05:41,76,23,45
2026-05-19,15:05:56,76,23,45
2026-05-19,15:06:58,76,23,45
2026-05-19,15:08:37,76,23,45
2026-05-19,15:09:52,76,23,45
2026-05-19,15:12:22,76,23,45
2026-05-19,15:12:30,76,23,45
2026-05-19,15:12:55,76,23,45
2026-05-19,15:13:04,76,23,45
2026-05-19,15:14:22,76,23,45
2026-05-19,15:14:31,76,23,45
2026-05-19,15:14:44,76,23,45
2026-05-19,15:15:13,76,23,45
2026-05-19,15:16:50,76,23,45
2026-05-19,15:17:47,76,87,45
2026-05-19,15:18:12,76,87,45
2026-05-19,15:20:54,76,53,45
2026-05-19,15:22:12,76,71,45
2026-05-19,15:23:31,76,71,45
2026-05-19,15:26:11,76,71,45
2026-05-19,15:27:10,76,71,45
2026-05-19,15:28:21,76,71,45
2026-05-19,15:30:24,76,71,45
2026-05-19,15:31:03,76,75,45
2026-05-19,15:31:10,76,75,45
2026-05-19,15:40:17,76,75,45
2026-05-19,15:40:24,76,75,45
2026-05-19,15:43:01,76,75,45
2026-05-19,15:43:53,76,75,45
2026-05-19,15:45:18,76,75,45
2026-05-19,15:45:24,76,75,45
2026-05-19,15:45:29,76,75,45
2026-05-19,15:46:04,76,75,45
2026-05-19,15:46:13,76,75,45
2026-05-19,15:46:30,76,75,45
2026-05-19,15:47:45,76,75,45
2026-05-19,15:47:53,76,75,53
2026-05-19,15:48:38,76,75,53
2026-05-19,15:49:18,76,75,53
2026-05-19,15:49:31,76,75,53
2026-05-19,15:49:53,76,75,53
2026-05-19,15:50:11,76,75,53
2026-05-19,15:50:30,76,75,53
2026-05-19,15:52:21,76,75,53
2026-05-19,15:52:38,76,75,53
2026-05-19,15:52:51,76,75,53
2026-05-19,15:53:43,76,75,53
2026-05-19,15:54:04,76,75,53
2026-05-19,15:54:09,76,75,53
2026-05-19,15:54:22,76,75,53
2026-05-19,15:56:24,76,75,53
2026-05-19,16:08:37,76,75,53
2026-05-19,16:09:53,76,75,53
2026-05-19,16:14:53,76,75,53
2026-05-19,16:27:37,76,75,53
2026-05-19,16:29:27,76,75,53
2026-05-19,16:37:10,76,75,53
2026-05-19,16:39:06,76,75,53
2026-05-19,16:39:45,76,75,53
2026-05-19,16:39:53,76,75,53
2026-05-19,16:40:22,76,75,53
2026-05-19,22:17:38,76,75,53
2026-05-19,22:42:33,76,75,53
2026-05-19,22:42:48,76,75,53
2026-05-19,22:42:52,76,75,53
2026-05-19,22:43:03,76,75,53
2026-05-19,22:44:20,76,75,53
2026-05-19,22:45:27,76,75,53
2026-05-19,22:46:01,76,75,53
2026-05-19,22:46:44,76,75,53
2026-05-19,22:47:37,76,75,53
2026-05-19,22:50:22,76,75,53
2026-05-19,22:50:36,76,75,53
2026-05-19,22:51:12,76,75,53
2026-05-19,22:51:24,76,75,53
2026-05-19,22:52:14,76,75,53
2026-05-19,22:55:05,76,75,53
2026-05-20,15:54:15,76,75,53
2026-05-20,15:54:46,76,75,53
2026-05-20,23:08:43,76,75,53
2026-05-21,17:39:55,75,96,33
2026-05-21,17:41:59,75,96,33
2026-05-21,17:45:12,75,96,33
2026-05-21,17:45:28,75,96,33
2026-05-21,17:45:35,75,96,33
2026-05-21,17:49:09,75,96,33
2026-05-21,17:49:23,75,96,33
2026-05-21,17:49:40,75,96,33
2026-05-21,17:56:44,75,96,33
2026-05-21,17:57:47,75,96,33
2026-05-21,17:58:14,75,96,33
2026-05-21,17:58:58,75,96,33
2026-05-21,17:59:10,75,96,33
2026-05-21,18:04:22,75,96,33
2026-05-21,18:06:34,75,96,33
2026-05-21,18:07:28,75,96,33
2026-05-21,18:07:36,75,96,33
2026-05-21,18:08:17,75,96,33
2026-05-21,18:08:24,75,96,33
2026-05-21,18:08:40,75,96,33
2026-05-21,18:10:21,75,96,33
2026-05-21,18:41:56,75,96,33
2026-05-21,18:42:01,75,96,33
2026-05-21,18:42:15,75,96,33
2026-05-21,18:43:04,75,96,33
2026-05-21,18:43:10,75,96,33
2026-05-21,18:43:16,75,96,33
2026-05-21,18:43:22,75,96,33
2026-05-21,18:53:01,75,96,33
2026-05-21,18:54:50,75,96,33
2026-05-21,18:54:56,75,96,33
2026-05-21,18:56:29,75,96,33
2026-05-21,19:04:54,75,96,33
2026-05-22,12:16:37,75,96,33
2026-05-22,12:16:49,75,96,33
2026-05-22,14:42:27,75,96,33
2026-05-22,14:42:39,75,96,33
2026-05-22,14:42:45,75,96,33
2026-05-22,14:42:50,75,96,33
2026-05-22,14:44:44,75,96,33
2026-05-22,14:48:35,75,96,33
2026-05-22,14:48:40,75,96,33
2026-05-22,14:48:44,75,96,33
2026-05-22,14:48:48,75,96,33
2026-05-22,14:48:54,75,96,33
2026-05-22,14:49:00,75,96,33
2026-05-22,14:49:06,75,96,33
2026-05-22,14:49:14,75,96,33
2026-05-22,14:49:21,75,96,33
2026-05-22,14:50:17,75,96,33
2026-05-22,14:50:50,75,96,33
2026-05-22,14:51:17,75,96,33
2026-05-22,14:51:44,75,96,33
2026-05-22,14:51:58,75,96,33
2026-05-22,14:53:18,75,96,33
2026-05-22,14:53:26,75,96,33
2026-05-22,14:53:39,75,96,33
2026-05-22,14:56:30,75,96,33
2026-05-22,15:09:16,75,96,33
2026-05-22,15:13:18,75,96,33
2026-05-22,15:19:02,75,96,33
2026-05-22,15:19:16,75,96,33
2026-05-22,15:19:17,75,96,33
2026-05-22,15:19:21,75,96,33
2026-05-22,15:20:47,75,96,33
2026-05-22,15:39:34,75,96,33
2026-05-22,15:40:30,75,96,33
2026-05-22,15:41:36,75,96,33
2026-05-22,15:42:53,75,96,33
2026-05-22,15:56:56,75,96,33
2026-05-22,15:57:25,75,96,33
2026-05-22,15:58:05,75,96,33
2026-05-22,15:59:33,75,96,33
2026-05-22,16:03:13,75,96,33
2026-05-22,16:04:49,75,96,33
2026-05-22,16:05:40,75,96,33
2026-05-22,16:06:37,75,96,33
2026-05-22,16:12:24,75,96,33
2026-05-22,16:16:23,75,96,33
2026-05-22,16:18:02,75,96,33
2026-05-22,16:22:23,75,96,33
2026-05-22,16:23:24,unknown,unknown,unknown
2026-05-22,16:23:40,75,96,33
2026-05-22,16:24:00,75,96,33
2026-05-22,16:25:00,75,96,33
2026-05-22,16:25:40,75,96,33
2026-05-22,16:26:09,75,96,33
2026-05-22,16:29:52,75,96,33
2026-05-22,16:32:45,75,96,33
2026-05-22,16:33:14,75,96,33
2026-05-22,16:33:37,75,96,33
2026-05-22,16:34:32,75,96,33
2026-05-22,16:35:31,75,96,33
2026-05-22,16:35:47,75,96,33
2026-05-22,16:36:03,75,96,33
2026-05-22,16:36:21,75,96,33
2026-05-22,16:40:34,75,96,33
2026-05-22,16:44:09,75,96,33
2026-05-22,16:45:21,75,96,33
2026-05-22,16:48:39,75,96,33
2026-05-22,16:48:53,75,96,33
2026-05-22,16:49:21,75,96,33
2026-05-22,16:49:36,75,96,33
2026-05-22,16:50:38,75,96,33
2026-05-22,16:51:10,75,96,33
2026-05-22,16:53:10,75,96,33
